Year,Model,Color,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024,Limited AWD,Wind Chill Pearl,43065,0.0,43065.0,Port to dealer,True,DealerHold,JTEAAAAH3RJ155768,Toyota of Louisville,KY
2024,Nightshade Edition AWD,Wind Chill Pearl,40255,0.0,40255.0,At dealer,False,Available,JTEAAAAH3RJ155771,Dan Deery Toyota,IA
2024,XLE AWD,Celestial Black,39130,0.0,39130.0,At dealer,False,Available,JTEAAAAH3RJ155799,Woburn Toyota,MA
2024,XLE AWD,Blueprint,39130,0.0,39130.0,At dealer,False,Available,JTEAAAAH3RJ155804,Southern 441 Toyota,FL
2024,Limited AWD,Celestial Black,43065,0.0,43065.0,At dealer,False,Available,JTEAAAAH3RJ155835,Marietta Toyota,GA
2024,Limited AWD,Ruby Flare Pearl,43065,0.0,43065.0,Port to dealer,True,DealerHold,JTEAAAAH3RJ155852,Toyota West,OH
2024,Nightshade Edition AWD,Wind Chill Pearl,40255,0.0,40255.0,Port to dealer,False,Available,JTEAAAAH3RJ155866,West Herr Toyota of Orchard Park,NY
2024,XLE AWD,Black,39130,0.0,39130.0,At dealer,False,DealerHold,JTEAAAAH3RJ155883,Don McGill Toyota of Katy,TX
2024,XLE AWD,Coastal Gray Metallic,39130,0.0,39130.0,Port to dealer,False,,JTEAAAAH3RJ155902,Roberts Toyota,TN
2024,Limited AWD,Blueprint,43065,0.0,43065.0,At dealer,False,,JTEAAAAH3RJ155933,Mark Toyota of Plover,WI
2024,XLE AWD,Coastal Gray Metallic,39130,0.0,39130.0,At dealer,False,,JTEAAAAH3RJ155964,Stevens Creek Toyota,CA
2024,Limited AWD,Titanium Glow,43065,0.0,43065.0,Port to dealer,False,,JTEAAAAH3RJ155978,Marion Toyota,IL
2024,Limited AWD,Blueprint,43065,0.0,43065.0,At dealer,False,DealerHold,JTEAAAAH3RJ156001,Andrew Toyota,WI
2024,XLE AWD,Coastal Gray Metallic,39130,0.0,39130.0,Factory to port,False,Available,JTEAAAAH3RJ156015,Toyota of Orlando,FL
2024,Limited AWD,Wind Chill Pearl,43065,0.0,43065.0,Port to dealer,True,DealerHold,JTEAAAAH3RJ156029,Inver Grove Toyota,MN
2024,Nightshade Edition AWD,Celestial Black,40255,0.0,40255.0,At dealer,False,,JTEAAAAH3RJ156046,Toyota of Gladstone,OR
2024,LE AWD,Ruby Flare Pearl,34920,0.0,34920.0,Port to dealer,False,,JTEAAAAH3RJ156063,Hatch Toyota Stateline,NM
2024,Limited AWD,Wind Chill Pearl,43065,0.0,43065.0,At dealer,False,Available,JTEAAAAH3RJ156077,Central Florida Toyota,FL
2024,LE AWD,Coastal Gray Metallic,34920,0.0,34920.0,At dealer,False,Available,JTEAAAAH3RJ156094,Damian Lillard Toyota,OR
2024,Limited AWD,Ruby Flare Pearl,43065,0.0,43065.0,Port to dealer,True,DealerHold,JTEAAAAH3RJ156127,Younger Toyota,MD
2024,Limited AWD,Titanium Glow,43065,0.0,43065.0,Port to dealer,False,Available,JTEAAAAH3RJ156158,Conicelli Toyota,PA
2024,XLE AWD,Coastal Gray Metallic,39130,0.0,39130.0,Port to dealer,False,,JTEAAAAH3RJ156161,DARCARS Toyota,MD
2024,Nightshade Edition AWD,Celestial Black,40255,0.0,40255.0,At dealer,False,DealerHold,JTEAAAAH3RJ156211,Town Toyota,WA
2024,XLE AWD,Celestial Black,39130,0.0,39130.0,Port to dealer,False,,JTEAAAAH3RJ156239,Nucar Toyota of North Attleboro,MA
2024,Nightshade Edition AWD,Celestial Black,40255,0.0,40255.0,Port to dealer,False,,JTEAAAAH3RJ156256,Nucar Toyota of North Attleboro,MA
2024,LE AWD,Black,34920,0.0,34920.0,Factory to port,False,Available,JTEAAAAH3RJ156273,DeLuca Toyota,FL
2024,LE AWD,Wind Chill Pearl,34920,0.0,34920.0,At dealer,False,DealerHold,JTEAAAAH3RJ156287,Toyota of Huntington Beach,CA
2024,XLE AWD,Coastal Gray Metallic,39130,0.0,39130.0,Port to dealer,False,,JTEAAAAH3RJ156290,"Hellman Toyota, Inc.",CO
2024,Nightshade Edition AWD,Ruby Flare Pearl,40255,0.0,40255.0,At dealer,False,,JTEAAAAH3RJ156306,City Toyota,CA
2024,Nightshade Edition AWD,Wind Chill Pearl,40255,0.0,40255.0,At dealer,False,,JTEAAAAH3RJ156368,Doxon Toyota,WA
2024,Nightshade Edition AWD,Ruby Flare Pearl,40255,0.0,40255.0,Factory to port,False,,JTEAAAAH3RJ156404,Hubert Vester Toyota of Wilson,NC
2024,Limited AWD,Wind Chill Pearl,43065,0.0,43065.0,Port to dealer,False,DealerHold,JTEAAAAH3RJ156418,Right Toyota,AZ
2024,Nightshade Edition AWD,Ruby Flare Pearl,40255,1098.0,41353.0,Factory to port,False,Available,JTEAAAAH3RJ156421,Toyota of Cedar Park,TX
2024,Nightshade Edition AWD,Ruby Flare Pearl,40255,0.0,40255.0,Factory to port,False,Available,JTEAAAAH3RJ156435,Leith Toyota,NC
2024,XLE AWD,Coastal Gray Metallic,39130,0.0,39130.0,Port to dealer,False,,JTEAAAAH3RJ156452,Westbury Toyota,NY
2024,XLE AWD,Coastal Gray Metallic,39130,0.0,39130.0,Factory to port,False,,JTEAAAAH3RJ156466,Mills Toyota,MN
2024,XLE AWD,Black,39130,0.0,39130.0,Port to dealer,False,Available,JTEAAAAH3RJ156547,Vic Vaughan Toyota of Boerne,TX
2024,Nightshade Edition AWD,Celestial Black,40255,0.0,40255.0,At dealer,False,,JTEAAAAH3RJ156550,Hamer Toyota,CA
2024,Limited AWD,Titanium Glow,43065,0.0,43065.0,Factory to port,False,DealerHold,JTEAAAAH3RJ156578,Lancaster Toyota,PA
2024,XLE AWD,Blueprint,39130,0.0,39130.0,Port to dealer,False,,JTEAAAAH3RJ156600,Wilsonville Toyota,OR
2024,Limited AWD,Titanium Glow,43065,0.0,43065.0,Factory to port,False,DealerHold,JTEAAAAH3RJ156614,Empire Toyota of Huntington,NY
2024,Nightshade Edition AWD,Ruby Flare Pearl,40255,0.0,40255.0,At dealer,False,,JTEAAAAH3RJ156628,Santa Margarita Toyota,CA
2024,Limited AWD,Wind Chill Pearl,43065,0.0,43065.0,At dealer,False,DealerHold,JTEAAAAH3RJ156645,Village Cadillac-Toyota,FL
2024,Limited AWD,Ruby Flare Pearl,43065,0.0,43065.0,Factory to port,False,Available,JTEAAAAH3RJ156659,Fred Anderson Toyota,NC
2024,Limited AWD,Wind Chill Pearl,43065,295.0,43360.0,Port to dealer,False,,JTEAAAAH3RJ156662,Thayer Toyota,OH
2024,Limited AWD,Celestial Black,43065,0.0,43065.0,Factory to port,False,Available,JTEAAAAH3RJ156712,LaGrange Toyota,GA
2024,Limited AWD,Wind Chill Pearl,43065,0.0,43065.0,Port to dealer,False,,JTEAAAAH3RJ156726,Smart Toyota,WI
2024,XLE AWD,Coastal Gray Metallic,39130,0.0,39130.0,At dealer,False,,JTEAAAAH3RJ156743,Toyota Marin,CA
2024,Limited AWD,Titanium Glow,43065,0.0,43065.0,Port to dealer,False,,JTEAAAAH3RJ156774,AutoNation Toyota Libertyville,IL
2024,XLE AWD,Wind Chill Pearl,39130,0.0,39130.0,Factory to port,False,,JTEAAAAH3RJ156807,Pohanka Toyota of Salisbury,MD
2024,XLE AWD,Titanium Glow,39130,0.0,39130.0,At dealer,False,,JTEAAAAH3RJ156810,Mark Miller Toyota,UT
2024,Limited AWD,Coastal Gray Metallic,43065,0.0,43065.0,Factory to port,False,,JTEAAAAH3RJ156855,Sloane Toyota of Philadelphia,PA
2024,XLE AWD,Titanium Glow,39130,0.0,39130.0,Factory to port,False,,JTEAAAAH3RJ156869,Ourisman Chantilly Toyota,VA
2024,Limited AWD,Coastal Gray Metallic,43065,2495.0,45560.0,Factory to port,False,DealerHold,JTEAAAAH3RJ156872,Fred Haas Toyota World,TX
2024,Nightshade Edition AWD,Ruby Flare Pearl,40255,0.0,40255.0,Factory to port,False,,JTEAAAAH3RJ156886,Mechanicsville Toyota,VA
2024,Limited AWD,Ruby Flare Pearl,43065,0.0,43065.0,Port to dealer,False,Available,JTEAAAAH3RJ156919,Byers Toyota,OH
2024,Limited AWD,Blueprint,43065,0.0,43065.0,Port to dealer,False,,JTEAAAAH3RJ156922,Toyota of Merrillville,IN
2024,XLE AWD,Ruby Flare Pearl,39130,0.0,39130.0,Port to dealer,False,,JTEAAAAH3RJ156936,Toyota of Warsaw,IN
2024,LE AWD,Titanium Glow,34920,0.0,34920.0,At dealer,False,Available,JTEAAAAH3RJ156953,Toyota Marin,CA
2024,Limited AWD,Wind Chill Pearl,43065,0.0,43065.0,At dealer,False,,JTEAAAAH3RJ156967,Toyota Sunnyvale,CA
2024,Nightshade Edition AWD,Wind Chill Pearl,40255,0.0,40255.0,Port to dealer,False,,JTEAAAAH3RJ156984,Nashville Toyota North,TN
2024,Limited AWD,Wind Chill Pearl,43065,0.0,43065.0,Port to dealer,False,DealerHold,JTEAAAAH3RJ156998,Nourse Toyota,OH
2024,Limited AWD,Titanium Glow,43065,0.0,43065.0,Factory to port,False,Available,JTEAAAAH3RJ157018,Pinehurst Toyota,NC
2024,LE AWD,Titanium Glow,34920,0.0,34920.0,Factory to port,False,Available,JTEAAAAH3RJ157021,Fred Haas Toyota World,TX
2024,Limited AWD,Blueprint,43065,0.0,43065.0,Port to dealer,False,DealerHold,JTEAAAAH3RJ157035,"Fort Dodge Ford, Lincoln, Toyota",IA
2024,Limited AWD,Blueprint,43065,0.0,43065.0,Port to dealer,False,,JTEAAAAH3RJ157066,Tustin Toyota,CA
2024,LE AWD,Coastal Gray Metallic,34920,895.0,35815.0,Factory to port,False,Available,JTEAAAAH3RJ157116,Bennett Toyota,PA
2024,Limited AWD,Coastal Gray Metallic,43065,0.0,43065.0,Factory to port,False,Available,JTEAAAAH3RJ157133,Red River Toyota,AR
2024,XLE AWD,Wind Chill Pearl,39130,0.0,39130.0,Port to dealer,False,Available,JTEAAAAH3RJ157147,Kalispell Toyota,MT
2024,Nightshade Edition AWD,Wind Chill Pearl,40255,0.0,40255.0,Factory to port,False,Available,JTEAAAAH3RJ157150,Toyota of Richardson,TX
2024,Limited AWD,Titanium Glow,43065,0.0,43065.0,Port to dealer,False,Available,JTEAAAAH3RJ157164,Voss Toyota,OH
2024,LE AWD,Blueprint,34920,897.0,35817.0,Factory to port,False,Available,JTEAAAAH3RJ157178,Toyota of Irving,TX
2024,Limited AWD,Wind Chill Pearl,43065,0.0,43065.0,Factory to port,False,DealerHold,JTEAAAAH3RJ157195,Grieco Toyota,RI
2024,Limited AWD,Ruby Flare Pearl,43065,0.0,43065.0,At dealer,False,,JTEAAAAH3RJ157200,Tustin Toyota,CA
2024,Limited AWD,Titanium Glow,43065,0.0,43065.0,Factory to port,False,Available,JTEAAAAH3RJ157262,Steet Toyota,NY
2024,Nightshade Edition AWD,Ruby Flare Pearl,40255,0.0,40255.0,Port to dealer,False,DealerHold,JTEAAAAH3RJ157276,Performance Toyota,OH
2024,Limited AWD,Coastal Gray Metallic,43065,0.0,43065.0,Port to dealer,False,,JTEAAAAH3RJ157293,Elk Grove Toyota,CA
2024,XLE AWD,Wind Chill Pearl,39130,0.0,39130.0,At dealer,False,,JTEAAAAH3RJ157309,DCH Toyota of Oxnard,CA
2024,Limited AWD,Coastal Gray Metallic,43065,0.0,43065.0,Factory to port,False,,JTEAAAAH3RJ157326,McGee Toyota of Claremont,NH
2024,LE AWD,Coastal Gray Metallic,34920,0.0,34920.0,Port to dealer,False,,JTEAAAAH3RJ157360,Wills Toyota,ID
2024,Limited AWD,Wind Chill Pearl,43065,599.0,43664.0,Factory to port,False,,JTEAAAAH3RJ157374,Hudson Toyota,NJ
2024,XLE AWD,Black,39130,0.0,39130.0,Factory to port,False,,JTEAAAAH3RJ157388,Team Toyota of Glen Mills,PA
2024,Limited AWD,Celestial Black,43065,0.0,43065.0,Port to dealer,False,DealerHold,JTEAAAAH3RJ157455,Peterson Toyota,ID
2024,XLE AWD,Titanium Glow,39130,1495.0,40625.0,Factory to port,False,Available,JTEAAAAH3RJ157469,Toyota of Fort Worth,TX
2024,LE AWD,Black,34920,0.0,34920.0,Factory to port,False,,JTEAAAAH3RJ157486,Heritage Toyota,VT
2024,LE AWD,Blueprint,34920,0.0,34920.0,Factory to port,False,DealerHold,JTEAAAAH3RJ157519,Toyota of Nashua,NH
2024,Limited AWD,Coastal Gray Metallic,43065,0.0,43065.0,At dealer,False,,JTEAAAAH3RJ157536,Visalia Toyota,CA
2024,Limited AWD,Titanium Glow,43065,0.0,43065.0,At dealer,True,Available,JTEAAAAH3RJ157567,Doxon Toyota,WA
2024,Limited AWD,Coastal Gray Metallic,43065,0.0,43065.0,At dealer,False,Available,JTEAAAAH3RJ157570,Toyota of Lake City,WA
2024,Nightshade Edition AWD,Wind Chill Pearl,40255,2037.0,42292.0,Port to dealer,False,,JTEAAAAH3RJ157584,AutoNation Toyota Tempe,AZ
2024,LE AWD,Wind Chill Pearl,34920,0.0,34920.0,Port to dealer,False,Available,JTEAAAAH3RJ157634,Luther Brookdale Toyota,MN
2024,Nightshade Edition AWD,Ruby Flare Pearl,40255,0.0,40255.0,Factory to port,False,Available,JTEAAAAH3RJ157648,Woburn Toyota,MA
2024,Limited AWD,Wind Chill Pearl,43065,1098.0,44163.0,Factory to port,True,DealerHold,JTEAAAAH3RJ157682,Toyota of Cedar Park,TX
2024,Nightshade Edition AWD,Celestial Black,40255,0.0,40255.0,Port to dealer,True,,JTEAAAAH3RJ157696,Toyota of Des Moines,IA
2024,LE AWD,Coastal Gray Metallic,34920,0.0,34920.0,Factory to port,False,Available,JTEAAAAH3RJ157715,Woburn Toyota,MA
2024,Limited AWD,Wind Chill Pearl,43065,0.0,43065.0,Port to dealer,False,,JTEAAAAH3RJ157729,Eddy's Toyota of Wichita,KS
2024,LE AWD,Ruby Flare Pearl,34920,0.0,34920.0,Factory to port,False,,JTEAAAAH3RJ157746,Acton Toyota of Littleton,MA
2024,XLE AWD,Ruby Flare Pearl,39130,0.0,39130.0,Port to dealer,False,DealerHold,JTEAAAAH3RJ157780,"Molle Toyota, Inc.",MO
2024,Limited AWD,Wind Chill Pearl,43065,0.0,43065.0,Factory to port,False,Available,JTEAAAAH3RJ157794,Toyota of Watertown,MA
2024,Nightshade Edition AWD,Ruby Flare Pearl,40255,0.0,40255.0,Port to dealer,False,DealerHold,JTEAAAAH3RJ157830,Quality Toyota of Independence,KS
2024,XLE AWD,Ruby Flare Pearl,39130,0.0,39130.0,Port to dealer,False,DealerHold,JTEAAAAH3RJ157858,Le Mieux & Son Toyota,WI
2024,XLE AWD,Coastal Gray Metallic,39130,0.0,39130.0,Factory to port,False,DealerHold,JTEAAAAH3RJ157861,Mossy Toyota,CA
2024,Limited AWD,Coastal Gray Metallic,43065,0.0,43065.0,Factory to port,False,,JTEAAAAH3RJ157875,Pohanka Toyota of Salisbury,MD
2024,Limited AWD,Wind Chill Pearl,43065,0.0,43065.0,Port to dealer,False,,JTEAAAAH3RJ157889,Damian Lillard Toyota,OR
2024,Limited AWD,Coastal Gray Metallic,43065,0.0,43065.0,Factory to port,False,Available,JTEAAAAH3RJ157908,Baierl Toyota,PA
2024,Limited AWD,Coastal Gray Metallic,43065,2295.0,45360.0,Port to dealer,False,,JTEAAAAH3RJ157925,Desert Toyota of Tucson,AZ
2024,XLE AWD,Titanium Glow,39130,1790.0,40920.0,Factory to port,False,,JTEAAAAH3RJ157939,Liberty Toyota,NJ
2024,XLE AWD,Coastal Gray Metallic,39130,0.0,39130.0,Factory to port,False,,JTEAAAAH3RJ157973,Team Toyota of Princeton,NJ
2024,Limited AWD,Coastal Gray Metallic,43065,0.0,43065.0,Port to dealer,False,,JTEAAAAH3RJ157987,Toyota of The Desert,CA
2024,Nightshade Edition AWD,Wind Chill Pearl,40255,1290.0,41545.0,Port to dealer,False,,JTEAAAAH3RJ158024,Toyota of Redlands,CA
2024,Limited AWD,Titanium Glow,43065,0.0,43065.0,Port to dealer,False,Available,JTEAAAAH3RJ158055,Vancouver Toyota,WA
2024,LE AWD,Titanium Glow,34920,0.0,34920.0,Port to dealer,True,DealerHold,JTEAAAAH3RJ158072,Kalispell Toyota,MT
2024,Limited AWD,Coastal Gray Metallic,43065,0.0,43065.0,Factory to port,True,DealerHold,JTEAAAAH3RJ158086,Berglund Toyota,VA
2024,XLE AWD,Blueprint,39130,0.0,39130.0,Factory to port,False,DealerHold,JTEAAAAH3RJ158105,Team Toyota of Glen Mills,PA
2024,Nightshade Edition AWD,Wind Chill Pearl,40255,0.0,40255.0,Port to dealer,False,,JTEAAAAH3RJ158119,Germain Toyota of Columbus,OH
2024,XLE AWD,Ruby Flare Pearl,39130,0.0,39130.0,Factory to port,False,Available,JTEAAAAH3RJ158167,Rick Hendrick Toyota,NC
2024,XLE AWD,Black,39130,0.0,39130.0,Port to dealer,False,,JTEAAAAH3RJ158170,Cedric Theel Toyota,ND
2024,Nightshade Edition AWD,Ruby Flare Pearl,40255,0.0,40255.0,Factory to port,False,,JTEAAAAH3RJ158203,Toyota of Riverside,CA
2024,Limited AWD,Wind Chill Pearl,43065,0.0,43065.0,Factory to port,False,DealerHold,JTEAAAAH3RJ158220,Gatorland Toyota,FL
2024,LE AWD,Coastal Gray Metallic,34920,0.0,34920.0,Port to dealer,False,,JTEAAAAH3RJ158251,Vancouver Toyota,WA
2024,XLE AWD,Celestial Black,39130,0.0,39130.0,Factory to port,False,,JTEAAAAH3RJ158282,"Bristol Toyota, Inc.",MA
2024,Limited AWD,Wind Chill Pearl,43065,0.0,43065.0,Port to dealer,False,,JTEAAAAH3RJ158301,Advantage Toyota of River Oaks,IL
2024,Limited AWD,Blueprint,43065,0.0,43065.0,Factory to port,False,,JTEAAAAH3RJ158315,Toyota of Hopkinsville,KY
2024,XLE AWD,Coastal Gray Metallic,39130,0.0,39130.0,Factory to port,False,,JTEAAAAH3RJ158332,Victory Toyota,MI
2024,Limited AWD,Celestial Black,43065,0.0,43065.0,Factory to port,False,Available,JTEAAAAH3RJ158346,Little Apple Toyota,KS
2024,Limited AWD,Wind Chill Pearl,43065,0.0,43065.0,Factory to port,False,,JTEAAAAH3RJ158363,Longo Toyota,CA
2024,Limited AWD,Celestial Black,43065,0.0,43065.0,Factory to port,False,,JTEAAAAH3RJ158377,Royal South Toyota,IN
2024,LE AWD,Black,34920,0.0,34920.0,Factory to port,False,,JTEAAAAH3RJ158444,Rivera Toyota of Mt. Kisco,NY
2024,Nightshade Edition AWD,Celestial Black,40255,0.0,40255.0,Factory to port,False,DealerHold,JTEAAAAH3RJ158475,Performance Toyota,OH
2024,Nightshade Edition AWD,Celestial Black,40255,0.0,40255.0,Factory to port,False,,JTEAAAAH3RJ158489,Imperial Toyota,MA
2024,XLE AWD,Titanium Glow,39130,0.0,39130.0,Factory to port,False,,JTEAAAAH3RJ158508,Southern 441 Toyota,FL
2024,XLE AWD,Coastal Gray Metallic,39130,0.0,39130.0,Factory to port,False,,JTEAAAAH3RJ158511,Stevens Creek Toyota,CA
2024,Limited AWD,Titanium Glow,43065,0.0,43065.0,Factory to port,False,DealerHold,JTEAAAAH3RJ158525,Wyatt Johnson Toyota,TN
2024,XLE AWD,Wind Chill Pearl,39130,0.0,39130.0,Factory to port,False,Available,JTEAAAAH3RJ158539,Joe Myers Toyota,TX
2024,Nightshade Edition AWD,Ruby Flare Pearl,40255,0.0,40255.0,Factory to port,False,,JTEAAAAH3RJ158556,Phil Meador Toyota,ID
2024,LE AWD,Wind Chill Pearl,34920,0.0,34920.0,Factory to port,False,,JTEAAAAH3RJ158573,Toyota Santa Monica,CA
2024,XLE AWD,Ruby Flare Pearl,39130,0.0,39130.0,Factory to port,False,,JTEAAAAH3RJ158587,Hanlees Fairfield Toyota,CA
2024,Limited AWD,Wind Chill Pearl,43065,0.0,43065.0,Factory to port,False,,JTEAAAAH3RJ158606,Toyota of Glendora,CA
2024,Nightshade Edition AWD,Celestial Black,40255,0.0,40255.0,Factory to port,False,,JTEAAAAH3RJ158637,Smithtown Toyota,NY
2024,Nightshade Edition AWD,Ruby Flare Pearl,40255,0.0,40255.0,Factory to port,False,,JTEAAAAH3RJ158640,Toyota of Erie,PA
2024,Limited AWD,Celestial Black,43065,1895.0,44960.0,Factory to port,False,Available,JTEAAAAH3RJ158668,Jim Norton Toyota,OK
2024,XLE AWD,Wind Chill Pearl,39130,0.0,39130.0,Factory to port,False,DealerHold,JTEAAAAH3RJ158671,Royal South Toyota,IN
2024,XLE AWD,Coastal Gray Metallic,39130,0.0,39130.0,Factory to port,False,,JTEAAAAH3RJ158685,Golling Toyota of Warren,MI
2024,Nightshade Edition AWD,Ruby Flare Pearl,40255,0.0,40255.0,Factory to port,False,,JTEAAAAH3RJ158721,Hendrick Toyota Apex,NC
2024,Limited AWD,Wind Chill Pearl,43065,0.0,43065.0,Factory to port,False,,JTEAAAAH3RJ158735,Temecula Valley Toyota,CA
2024,Limited AWD,Titanium Glow,43065,0.0,43065.0,Factory to port,False,DealerHold,JTEAAAAH3RJ158749,Stokes Toyota Hilton Head,SC
2024,Limited AWD,Wind Chill Pearl,43065,0.0,43065.0,Factory to port,False,Available,JTEAAAAH3RJ158752,Steet Toyota,NY
2024,LE AWD,Wind Chill Pearl,34920,0.0,34920.0,Factory to port,False,DealerHold,JTEAAAAH3RJ158766,Toyota of Selma,CA
2024,Limited AWD,Titanium Glow,43065,0.0,43065.0,Factory to port,False,Available,JTEAAAAH3RJ158802,AutoNation Toyota Winter Park,FL
2024,Nightshade Edition AWD,Ruby Flare Pearl,40255,0.0,40255.0,Factory to port,False,,JTEAAAAH3RJ158816,Stevens Creek Toyota,CA
2024,XLE AWD,Titanium Glow,39130,0.0,39130.0,Factory to port,False,,JTEAAAAH3RJ158847,Toyota of Runnemede,NJ
2024,XLE AWD,Black,39130,0.0,39130.0,Factory to port,False,,JTEAAAAH3RJ158864,Robinson Toyota,TN
2024,XLE AWD,Titanium Glow,39130,0.0,39130.0,Factory to port,False,DealerHold,JTEAAAAH3RJ158881,Jones Toyota,MD
2024,Limited AWD,Coastal Gray Metallic,43065,0.0,43065.0,Factory to port,False,,JTEAAAAH3RJ158895,Sloane Toyota of Philadelphia,PA
2024,Limited AWD,Coastal Gray Metallic,43065,0.0,43065.0,Factory to port,False,,JTEAAAAH3RJ158900,Toyota of Scranton,PA
2024,Limited AWD,Coastal Gray Metallic,43065,0.0,43065.0,Factory to port,False,,JTEAAAAH3RJ158928,Moss Bros. Toyota,CA
2024,Limited AWD,Celestial Black,43065,0.0,43065.0,Factory to port,False,,JTEAAAAH3RJ158945,Claremont Toyota,CA
2024,Limited AWD,Blueprint,43065,0.0,43065.0,Factory to port,False,Available,JTEAAAAH3RJ158959,Fred Haas Toyota World,TX
2024,Limited AWD,Wind Chill Pearl,43065,0.0,43065.0,Factory to port,False,,JTEAAAAH3RJ158962,Toyota of Nashua,NH
2024,Limited AWD,Coastal Gray Metallic,43065,0.0,43065.0,Factory to port,False,,JTEAAAAH3RJ159013,Colonial Toyota,CT
2024,Limited AWD,Blueprint,43065,0.0,43065.0,Factory to port,False,DealerHold,JTEAAAAH3RJ159027,Romano Toyota,NY
2024,Nightshade Edition AWD,Wind Chill Pearl,40255,0.0,40255.0,Factory to port,False,DealerHold,JTEAAAAH3RJ159030,Graham Toyota,OH
2024,XLE AWD,Coastal Gray Metallic,39130,0.0,39130.0,Factory to port,False,,JTEAAAAH3RJ159061,Prestige Toyota of Ramsey,NJ
2024,XLE AWD,Coastal Gray Metallic,39130,0.0,39130.0,Factory to port,False,,JTEAAAAH3RJ159075,Edmark Toyota,ID
2024,Nightshade Edition AWD,Ruby Flare Pearl,40255,1790.0,42045.0,Factory to port,False,,JTEAAAAH3RJ159092,Liberty Toyota,NJ
2024,LE AWD,Titanium Glow,34920,0.0,34920.0,Factory to port,False,,JTEAAAAH3RJ159108,Hillside Toyota,NY
2024,Limited AWD,Blueprint,43065,0.0,43065.0,Factory to port,False,,JTEAAAAH3RJ159142,Miller Toyota,VA
2024,XLE AWD,Coastal Gray Metallic,39130,0.0,39130.0,Factory to port,False,Available,JTEAAAAH3RJ159156,Baierl Toyota,PA
2024,Limited AWD,Wind Chill Pearl,43065,0.0,43065.0,Factory to port,False,,JTEAAAAH3RJ159173,Toyota of Vallejo,CA
2024,Limited AWD,Blueprint,43065,2190.0,45255.0,Factory to port,False,,JTEAAAAH3RJ159187,Sansone Toyota,NJ
2024,Limited AWD,Ruby Flare Pearl,43065,0.0,43065.0,Factory to port,True,DealerHold,JTEAAAAH3RJ159206,Putnam Toyota,CA
2024,Nightshade Edition AWD,Ruby Flare Pearl,40255,0.0,40255.0,Factory to port,False,,JTEAAAAH3RJ159223,Shelor Toyota,VA
2024,Nightshade Edition AWD,Celestial Black,40255,0.0,40255.0,Factory to port,False,DealerHold,JTEAAAAH3RJ159237,New Country Toyota of Clifton Park,NY
2024,Limited AWD,Celestial Black,43065,0.0,43065.0,Factory to port,True,DealerHold,JTEAAAAH3RJ159271,Inver Grove Toyota,MN
2024,XLE AWD,Wind Chill Pearl,39130,0.0,39130.0,Factory to port,False,,JTEAAAAH3RJ159285,Heritage Toyota Catonsville,MD
2024,Limited AWD,Wind Chill Pearl,43065,0.0,43065.0,Factory to port,False,,JTEAAAAH3RJ159304,Santa Margarita Toyota,CA
2024,LE AWD,Blueprint,34920,698.0,35618.0,Factory to port,False,,JTEAAAAH3RJ159318,Toyota of Renton,WA
2024,Limited AWD,Coastal Gray Metallic,43065,0.0,43065.0,Factory to port,False,,JTEAAAAH3RJ159335,DARCARS Toyota,MD
2024,XLE AWD,Wind Chill Pearl,39130,0.0,39130.0,Factory to port,False,DealerHold,JTEAAAAH3RJ159352,McGee Toyota,MA
2024,Limited AWD,Titanium Glow,43065,0.0,43065.0,Factory to port,False,,JTEAAAAH3RJ159383,Lombard Toyota,IL
2024,LE AWD,Coastal Gray Metallic,34920,0.0,34920.0,Factory to port,False,DealerHold,JTEAAAAH3RJ159433,Toyota of Huntington Beach,CA
2024,Nightshade Edition AWD,Ruby Flare Pearl,40255,0.0,40255.0,Factory to port,False,,JTEAAAAH3RJ159447,Carson City Toyota,NV
2024,Limited AWD,Ruby Flare Pearl,43065,0.0,43065.0,Factory to port,False,,JTEAAAAH3RJ159478,Brewer Airport Toyota,PA
2024,Nightshade Edition AWD,Wind Chill Pearl,40255,0.0,40255.0,Factory to port,False,,JTEAAAAH3RJ159500,Shelor Toyota,VA
2024,LE AWD,Wind Chill Pearl,34920,0.0,34920.0,Factory to port,False,,JTEAAAAH3RJ159531,Malloy Toyota,VA
2024,Limited AWD,Coastal Gray Metallic,43065,0.0,43065.0,Factory to port,False,,JTEAAAAH3RJ159559,Millennium Toyota,NY
2024,Nightshade Edition AWD,Wind Chill Pearl,40255,0.0,40255.0,Factory to port,False,,JTEAAAAH3RJ159562,City Toyota,CA
2024,XLE AWD,Celestial Black,39130,0.0,39130.0,Factory to port,False,,JTEAAAAH3RJ159576,Toyota of San Bernardino,CA
