Year,Model,Color,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2023,Capstone 4x4,Wind Chill Pearl,79865,0.0,79865.0,At dealer,False,Available,7SVAAABA2PX020030,Bill Kidd's Timonium Toyota,MD
2023,Capstone 4x4,Supersonic Red,79865,0.0,79865.0,At dealer,False,Available,7SVAAABA2PX020299,Hatch Toyota Stateline,NM
2023,Platinum 4x4,Midnight Black Metallic,75465,0.0,75465.0,At dealer,False,Available,7SVAAABA2PX020402,Toyota of Watertown,MA
2024,SR5 4x4,Lunar Rock,64275,0.0,64275.0,Factory to port,False,Available,7SVAAABA2RX01B531,Franklin Toyota,GA
2024,SR5 4x4,Celestial Silver Metallic,64275,1995.0,66270.0,Factory to port,False,,7SVAAABA2RX01B545,Mechanicsville Toyota,VA
2024,Limited 4x4,Blueprint,70675,0.0,70675.0,Factory to port,False,DealerHold,7SVAAABA2RX01B559,"Stapp Interstate Toyota, Inc.",CO
2024,TRD Pro 4x4,Ice Cap,79110,0.0,79110.0,Factory to port,True,DealerHold,7SVAAABA2RX01C033,Avondale Toyota,AZ
2024,TRD Pro 4x4,Terra,79110,0.0,79110.0,Factory to port,False,Available,7SVAAABA2RX01C047,Heyward Allen Toyota,GA
2024,Limited 4x4,Celestial Silver Metallic,70675,0.0,70675.0,Factory to port,False,,7SVAAABA2RX01C050,Capistrano Valley Toyota,CA
2024,Capstone 4x4,Wind Chill Pearl,81265,0.0,81265.0,Factory to port,False,,7SVAAABA2RX01C064,802 Toyota,VT
2024,SR5 4x4,Ice Cap,64275,0.0,64275.0,Factory to port,False,DealerHold,7SVAAABA2RX01C193,Durango Toyota,CO
2024,Platinum 4x4,Supersonic Red,76865,0.0,76865.0,Factory to port,False,,7SVAAABA2RX01C209,Groove Toyota,CO
2024,Platinum 4x4,Wind Chill Pearl,76865,0.0,76865.0,Factory to port,False,DealerHold,7SVAAABA2RX01C887,Rivertown Toyota,GA
2024,Limited 4x4,Supersonic Red,70675,0.0,70675.0,Factory to port,False,,7SVAAABA2RX01D084,Lewis Toyota of Topeka,KS
2024,Capstone 4x4,Wind Chill Pearl,80865,0.0,80865.0,Port to dealer,False,DealerHold,7SVAAABA2RX021083,Toyota of Nashua,NH
2024,Platinum 4x4,Wind Chill Pearl,76465,0.0,76465.0,At dealer,False,,7SVAAABA2RX021293,WOW Toyota of Wallingford,CT
2024,Platinum 4x4,Lunar Rock,76465,0.0,76465.0,Port to dealer,False,,7SVAAABA2RX022279,Toyota of Erie,PA
2024,Capstone 4x4,Midnight Black Metallic,80865,0.0,80865.0,At dealer,True,DealerHold,7SVAAABA2RX022315,Toyota of Grand Rapids,MI
2024,Limited 4x4,Lunar Rock,70275,0.0,70275.0,At dealer,False,DealerHold,7SVAAABA2RX022394,Sheehy Toyota of Laurel,MD
2024,Platinum 4x4,Blueprint,76465,0.0,76465.0,At dealer,False,Available,7SVAAABA2RX022623,Toyota of Southern Maryland,MD
2024,Platinum 4x4,Midnight Black Metallic,76465,0.0,76465.0,At dealer,False,DealerHold,7SVAAABA2RX022816,Fox Toyota of Cadillac,MI
2024,Platinum 4x4,Lunar Rock,76465,0.0,76465.0,At dealer,False,Available,7SVAAABA2RX023027,Legends Toyota,KS
2024,Platinum 4x4,Midnight Black Metallic,76465,0.0,76465.0,At dealer,True,DealerHold,7SVAAABA2RX023271,Jeff Hunter Toyota,TX
2024,Limited 4x4,Solar Octane,70275,0.0,70275.0,At dealer,False,DealerHold,7SVAAABA2RX023870,Wilsonville Toyota,OR
2024,Capstone 4x4,Magnetic Gray Metallic,80865,0.0,80865.0,At dealer,False,DealerHold,7SVAAABA2RX024470,Balise Toyota of Warwick,RI
2024,TRD Pro 4x4,Midnight Black Metallic,78710,0.0,78710.0,Port to dealer,False,,7SVAAABA2RX024582,"Glen Motors, Inc.",NJ
2024,Limited 4x4,Supersonic Red,70275,0.0,70275.0,At dealer,False,Available,7SVAAABA2RX024789,"Bristol Toyota, Inc.",MA
2024,Platinum 4x4,Magnetic Gray Metallic,76465,0.0,76465.0,At dealer,False,DealerHold,7SVAAABA2RX025134,Toyota of Puyallup,WA
2024,TRD Pro 4x4,Magnetic Gray Metallic,78710,0.0,78710.0,At dealer,False,Available,7SVAAABA2RX025151,Grants Pass Toyota,OR
2024,SR5 4x4,Supersonic Red,63875,0.0,63875.0,At dealer,False,Available,7SVAAABA2RX025389,Toyota of Huntington Beach,CA
2024,TRD Pro 4x4,Midnight Black Metallic,78710,0.0,78710.0,At dealer,False,DealerHold,7SVAAABA2RX025568,Toyota of Glendora,CA
2024,Capstone 4x4,Magnetic Gray Metallic,80865,0.0,80865.0,At dealer,False,Available,7SVAAABA2RX025974,Monken Toyota of Mt. Vernon,IL
2024,Platinum 4x4,Celestial Silver Metallic,76465,0.0,76465.0,At dealer,False,Available,7SVAAABA2RX026056,Supreme Toyota of Hammond,LA
2024,Platinum 4x4,Lunar Rock,76465,1499.0,77964.0,At dealer,False,Available,7SVAAABA2RX026073,Janzen Toyota,OK
2024,Platinum 4x4,Midnight Black Metallic,76465,0.0,76465.0,At dealer,False,DealerHold,7SVAAABA2RX026090,Palm Beach Toyota,FL
2024,Capstone 4x4,Magnetic Gray Metallic,80865,0.0,80865.0,At dealer,False,Available,7SVAAABA2RX026106,Ammaar's Toyota Vacaville,CA
2024,SR5 4x4,Solar Octane,63875,0.0,63875.0,At dealer,False,DealerHold,7SVAAABA2RX026140,Kings Toyota,OH
2024,Capstone 4x4,Magnetic Gray Metallic,80865,0.0,80865.0,Port to dealer,False,,7SVAAABA2RX026168,Wilsonville Toyota,OR
2024,Limited 4x4,Smoked Mesquite,70275,0.0,70275.0,At dealer,False,Available,7SVAAABA2RX026199,Seminole Toyota,FL
2024,Capstone 4x4,Blueprint,80865,0.0,80865.0,At dealer,False,Available,7SVAAABA2RX026235,Toyota Sunnyvale,CA
2024,Capstone 4x4,Celestial Silver Metallic,80865,0.0,80865.0,At dealer,False,DealerHold,7SVAAABA2RX026378,Lee Toyota,ME
2024,Platinum 4x4,Celestial Silver Metallic,76465,0.0,76465.0,At dealer,False,Available,7SVAAABA2RX026400,Ryburn Toyota,AR
2024,SR5 4x4,Magnetic Gray Metallic,63875,1877.0,65752.0,At dealer,False,Available,7SVAAABA2RX026459,AutoNation Toyota Las Vegas,NV
2024,Limited 4x4,Wind Chill Pearl,70275,0.0,70275.0,Port to dealer,False,DealerHold,7SVAAABA2RX026462,Koch 33 Toyota,PA
2024,Capstone 4x4,Magnetic Gray Metallic,80865,0.0,80865.0,At dealer,False,Available,7SVAAABA2RX026526,Smart Toyota of Quad Cities,IA
2024,Platinum 4x4,Wind Chill Pearl,76465,0.0,76465.0,At dealer,False,DealerHold,7SVAAABA2RX026557,Herb Chambers Toyota of Auburn,MA
2024,TRD Pro 4x4,Magnetic Gray Metallic,78710,0.0,78710.0,At dealer,False,DealerHold,7SVAAABA2RX026607,Kendall Toyota,OR
2024,SR5 4x4,Ice Cap,63875,0.0,63875.0,At dealer,False,Available,7SVAAABA2RX026638,Handy Toyota,VT
2024,Platinum 4x4,Supersonic Red,76465,0.0,76465.0,At dealer,False,DealerHold,7SVAAABA2RX026736,Dan Hecht Chevrolet/Toyota,IL
2024,Limited 4x4,Wind Chill Pearl,70275,0.0,70275.0,At dealer,False,Available,7SVAAABA2RX026770,Toyota of North Charlotte,NC
2024,Capstone 4x4,Midnight Black Metallic,80865,1098.0,81963.0,At dealer,True,DealerHold,7SVAAABA2RX026798,Toyota of Terre Haute,IN
2024,Capstone 4x4,Midnight Black Metallic,80865,0.0,80865.0,At dealer,False,Available,7SVAAABA2RX026879,Jaffarian Toyota,MA
2024,Limited 4x4,Midnight Black Metallic,70275,0.0,70275.0,At dealer,False,,7SVAAABA2RX026882,Bobby Rahal Toyota,PA
2024,Platinum 4x4,Midnight Black Metallic,76465,0.0,76465.0,At dealer,False,DealerHold,7SVAAABA2RX026915,Pohanka Toyota of Salisbury,MD
2024,TRD Pro 4x4,Terra,78710,0.0,78710.0,At dealer,False,DealerHold,7SVAAABA2RX026929,John Harvey Toyota,LA
2024,Platinum 4x4,Celestial Silver Metallic,76465,9995.0,86460.0,Port to dealer,False,DealerHold,7SVAAABA2RX027059,Cowboy Toyota,TX
2024,Capstone 4x4,Supersonic Red,80865,1995.0,82860.0,At dealer,False,Available,7SVAAABA2RX027109,Cavender Toyota,TX
2024,Platinum 4x4,Wind Chill Pearl,76465,0.0,76465.0,At dealer,False,DealerHold,7SVAAABA2RX027126,Sheehy Toyota of Stafford,VA
2024,TRD Pro 4x4,Terra,78710,0.0,78710.0,At dealer,False,,7SVAAABA2RX027143,Culver City Toyota,CA
2024,SR5 4x4,Ice Cap,63875,0.0,63875.0,At dealer,False,,7SVAAABA2RX027157,Buckeye Toyota,OH
2024,TRD Pro 4x4,Magnetic Gray Metallic,78710,0.0,78710.0,At dealer,False,DealerHold,7SVAAABA2RX027191,Leith Toyota,NC
2024,Platinum 4x4,Magnetic Gray Metallic,76465,0.0,76465.0,At dealer,False,,7SVAAABA2RX027272,Moses Toyota,WV
2024,Platinum 4x4,Wind Chill Pearl,76465,0.0,76465.0,At dealer,False,,7SVAAABA2RX027305,Stephen Wade Toyota,UT
2024,Limited 4x4,Lunar Rock,70275,1397.0,71672.0,At dealer,False,Available,7SVAAABA2RX027370,DCH Wappingers Falls Toyota,NY
2024,Capstone 4x4,Supersonic Red,80865,0.0,80865.0,At dealer,False,Available,7SVAAABA2RX027448,McKinnon Toyota,AL
2024,Platinum 4x4,Lunar Rock,76465,0.0,76465.0,At dealer,False,,7SVAAABA2RX027496,Penske Toyota,CA
2024,Limited 4x4,Wind Chill Pearl,70275,0.0,70275.0,At dealer,False,DealerHold,7SVAAABA2RX027532,Oxmoor Toyota,KY
2024,Platinum 4x4,Magnetic Gray Metallic,76465,0.0,76465.0,At dealer,False,DealerHold,7SVAAABA2RX027546,Antwerpen's Toyota,MD
2024,Capstone 4x4,Blueprint,80865,0.0,80865.0,At dealer,False,Available,7SVAAABA2RX027563,Vic Vaughan Toyota of Boerne,TX
2024,SR5 4x4,Magnetic Gray Metallic,63875,0.0,63875.0,Port to dealer,False,,7SVAAABA2RX027630,Sheehy Toyota of Stafford,VA
2024,Capstone 4x4,Celestial Silver Metallic,80865,0.0,80865.0,At dealer,False,DealerHold,7SVAAABA2RX027675,Atlantic Toyota,NY
2024,Platinum 4x4,Wind Chill Pearl,76465,0.0,76465.0,At dealer,False,,7SVAAABA2RX027708,Cronin Toyota of  Richmond,IN
2024,Platinum 4x4,Wind Chill Pearl,76465,0.0,76465.0,Port to dealer,True,,7SVAAABA2RX027711,Ammaar's Toyota Vacaville,CA
2024,SR5 4x4,Celestial Silver Metallic,63875,0.0,63875.0,At dealer,False,,7SVAAABA2RX027787,DARCARS Toyota,MD
2024,Platinum 4x4,Celestial Silver Metallic,76465,2910.0,79375.0,At dealer,False,DealerHold,7SVAAABA2RX027790,Cannon Toyota,MS
2024,Platinum 4x4,Midnight Black Metallic,76465,0.0,76465.0,At dealer,False,Available,7SVAAABA2RX027823,Lithia Toyota of Billings,MT
2024,Limited 4x4,Wind Chill Pearl,70275,0.0,70275.0,At dealer,False,DealerHold,7SVAAABA2RX027837,Bennett Toyota of Lebanon,PA
2024,Limited 4x4,Magnetic Gray Metallic,70275,0.0,70275.0,At dealer,False,Available,7SVAAABA2RX027871,Maita's Toyota of Sacramento,CA
2024,Platinum 4x4,Supersonic Red,76465,0.0,76465.0,At dealer,False,Available,7SVAAABA2RX027885,Burnsville Toyota,MN
2024,Platinum 4x4,Midnight Black Metallic,76465,0.0,76465.0,At dealer,False,Available,7SVAAABA2RX027921,Parks Toyota of Deland,FL
2024,Limited 4x4,Lunar Rock,70275,0.0,70275.0,At dealer,False,,7SVAAABA2RX027935,Toyota of Boardman,OH
2024,Platinum 4x4,Wind Chill Pearl,76465,0.0,76465.0,At dealer,False,DealerHold,7SVAAABA2RX027949,Lithia Toyota of Missoula,MT
2024,SR5 4x4,Ice Cap,63875,0.0,63875.0,Port to dealer,True,,7SVAAABA2RX027966,Doxon Toyota,WA
2024,Capstone 4x4,Midnight Black Metallic,80865,0.0,80865.0,Port to dealer,False,DealerHold,7SVAAABA2RX027983,Koch 33 Toyota,PA
2024,Platinum 4x4,Blueprint,76465,0.0,76465.0,At dealer,False,,7SVAAABA2RX028003,Toyota of Watertown,MA
2024,SR5 4x4,Blueprint,63875,0.0,63875.0,At dealer,False,Available,7SVAAABA2RX028017,Toyota of Santa Fe,NM
2024,Platinum 4x4,Celestial Silver Metallic,76465,2379.0,78844.0,At dealer,False,Available,7SVAAABA2RX028020,Gullo Toyota of Conroe,TX
2024,TRD Pro 4x4,Midnight Black Metallic,78710,0.0,78710.0,At dealer,False,DealerHold,7SVAAABA2RX028079,Freeway Toyota of Hanford,CA
2024,Capstone 4x4,Magnetic Gray Metallic,80865,0.0,80865.0,At dealer,False,Available,7SVAAABA2RX028082,Bert Ogden Toyota of Harlingen,TX
2024,Platinum 4x4,Wind Chill Pearl,76465,0.0,76465.0,At dealer,False,Available,7SVAAABA2RX028129,Scott Will Toyota of Sumter,SC
2024,Capstone 4x4,Magnetic Gray Metallic,80865,0.0,80865.0,At dealer,False,,7SVAAABA2RX028132,Toyota On Western,IL
2024,Platinum 4x4,Wind Chill Pearl,76465,0.0,76465.0,Port to dealer,False,Available,7SVAAABA2RX028146,Faulkner Toyota,PA
2024,Capstone 4x4,Celestial Silver Metallic,80865,2190.0,83055.0,Factory to port,False,DealerHold,7SVAAABA2RX028163,Bob Howard Toyota,OK
2024,Platinum 4x4,Magnetic Gray Metallic,76465,5995.0,82460.0,Port to dealer,False,DealerHold,7SVAAABA2RX028177,Rodland Toyota,WA
2024,Capstone 4x4,Midnight Black Metallic,80865,0.0,80865.0,Port to dealer,False,Available,7SVAAABA2RX028180,Mike Shaw Toyota,TX
2024,TRD Pro 4x4,Terra,78710,4990.0,83700.0,Port to dealer,False,Available,7SVAAABA2RX028194,Green's Toyota of Lexington,KY
2024,Limited 4x4,Wind Chill Pearl,70275,0.0,70275.0,Port to dealer,False,DealerHold,7SVAAABA2RX028213,Galaxy Toyota,NJ
2024,Platinum 4x4,Midnight Black Metallic,76465,0.0,76465.0,Port to dealer,False,DealerHold,7SVAAABA2RX028227,Empire Toyota of Huntington,NY
2024,Limited 4x4,Supersonic Red,70275,1899.0,72174.0,At dealer,False,DealerHold,7SVAAABA2RX028258,Wolfchase Toyota,TN
2024,Platinum 4x4,Lunar Rock,76465,0.0,76465.0,Factory to port,False,Available,7SVAAABA2RX028261,Seminole Toyota,FL
2024,SR5 4x4,Blueprint,63875,0.0,63875.0,At dealer,False,,7SVAAABA2RX028275,Romeoville Toyota,IL
2024,Limited 4x4,Midnight Black Metallic,70275,0.0,70275.0,Port to dealer,True,DealerHold,7SVAAABA2RX028308,Rudy Luther Toyota,MN
2024,Platinum 4x4,Magnetic Gray Metallic,76465,0.0,76465.0,Port to dealer,False,DealerHold,7SVAAABA2RX028339,Lewis Toyota of Topeka,KS
2024,Limited 4x4,Wind Chill Pearl,70275,895.0,71170.0,Port to dealer,True,Available,7SVAAABA2RX028342,Bennett Toyota,PA
2024,Limited 4x4,Wind Chill Pearl,70275,0.0,70275.0,Port to dealer,False,DealerHold,7SVAAABA2RX028387,Carson City Toyota,NV
2024,Platinum 4x4,Supersonic Red,76465,0.0,76465.0,Port to dealer,False,,7SVAAABA2RX028406,Toyota of Fox Lake,IL
2024,Limited 4x4,Wind Chill Pearl,70275,0.0,70275.0,At dealer,False,,7SVAAABA2RX028437,Toyota of Riverside,CA
2024,Capstone 4x4,Midnight Black Metallic,80865,0.0,80865.0,Port to dealer,True,Available,7SVAAABA2RX028440,Kirk Toyota,MS
2024,Platinum 4x4,Lunar Rock,76465,1999.0,78464.0,Port to dealer,False,,7SVAAABA2RX028468,Foothills Toyota,WA
2024,Platinum 4x4,Midnight Black Metallic,76465,0.0,76465.0,Factory to port,True,,7SVAAABA2RX028471,Scott Clark Toyota,NC
2024,Capstone 4x4,Midnight Black Metallic,80865,0.0,80865.0,Port to dealer,True,,7SVAAABA2RX028485,Baxter Toyota of La Vista,NE
2024,Platinum 4x4,Celestial Silver Metallic,76465,0.0,76465.0,Port to dealer,False,Available,7SVAAABA2RX028535,Bommarito Toyota,MO
2024,Limited 4x4,Blueprint,70275,0.0,70275.0,Port to dealer,False,DealerHold,7SVAAABA2RX028549,Premier Toyota of Amherst,OH
2024,Capstone 4x4,Celestial Silver Metallic,80865,6875.0,87740.0,At dealer,False,Available,7SVAAABA2RX028552,Red McCombs Toyota,TX
2024,Platinum 4x4,Blueprint,76465,0.0,76465.0,Port to dealer,False,DealerHold,7SVAAABA2RX028566,Ruda Chevrolet/Toyota,WI
2024,TRD Pro 4x4,Magnetic Gray Metallic,78710,0.0,78710.0,Port to dealer,False,DealerHold,7SVAAABA2RX028597,Haley Toyota of Richmond,VA
2024,Platinum 4x4,Midnight Black Metallic,76465,2895.0,79360.0,At dealer,False,Available,7SVAAABA2RX028616,Jim Norton Toyota,OK
2024,Capstone 4x4,Supersonic Red,80865,0.0,80865.0,Port to dealer,False,DealerHold,7SVAAABA2RX028647,Lloyds Toyota,ND
2024,Limited 4x4,Magnetic Gray Metallic,70275,0.0,70275.0,At dealer,False,DealerHold,7SVAAABA2RX028678,Bill Wright Toyota,CA
2024,TRD Pro 4x4,Magnetic Gray Metallic,78710,0.0,78710.0,Port to dealer,False,,7SVAAABA2RX028681,Hansel Toyota,CA
2024,SR5 4x4,Midnight Black Metallic,63875,0.0,63875.0,Port to dealer,False,DealerHold,7SVAAABA2RX028695,Zanesville Toyota,OH
2024,Platinum 4x4,Supersonic Red,76465,0.0,76465.0,Port to dealer,False,Available,7SVAAABA2RX028700,Victory Toyota of Midtown,IL
2024,Limited 4x4,Blueprint,70275,1978.0,72253.0,Port to dealer,False,DealerHold,7SVAAABA2RX028714,Chuck Hutton Toyota,TN
2024,Platinum 4x4,Wind Chill Pearl,76465,0.0,76465.0,Port to dealer,False,DealerHold,7SVAAABA2RX028731,Newburgh Toyota,NY
2024,TRD Pro 4x4,Magnetic Gray Metallic,78710,0.0,78710.0,Port to dealer,False,,7SVAAABA2RX028759,Grants Pass Toyota,OR
2024,Limited 4x4,Midnight Black Metallic,70275,0.0,70275.0,Port to dealer,True,DealerHold,7SVAAABA2RX028776,Ferris Toyota,OH
2024,Platinum 4x4,Wind Chill Pearl,76465,0.0,76465.0,Factory to port,False,Available,7SVAAABA2RX028826,Sarasota Toyota,FL
2024,Platinum 4x4,Wind Chill Pearl,76465,0.0,76465.0,Port to dealer,True,DealerHold,7SVAAABA2RX028843,Inver Grove Toyota,MN
2024,Platinum 4x4,Midnight Black Metallic,76465,0.0,76465.0,Port to dealer,False,,7SVAAABA2RX028857,Mike Kelly Toyota of Uniontown,PA
2024,Limited 4x4,Celestial Silver Metallic,70275,0.0,70275.0,At dealer,True,Available,7SVAAABA2RX028860,J. Pauley Toyota,AR
2024,Platinum 4x4,Celestial Silver Metallic,76465,2980.0,79445.0,Factory to port,False,Available,7SVAAABA2RX028941,Toyota of Longview,TX
2024,TRD Pro 4x4,Ice Cap,78710,0.0,78710.0,Factory to port,False,Available,7SVAAABA2RX028969,Toyota of Orlando,FL
2024,Platinum 4x4,Midnight Black Metallic,76465,0.0,76465.0,Port to dealer,True,Available,7SVAAABA2RX029037,Rogers Toyota,ID
2024,Platinum 4x4,Wind Chill Pearl,76465,0.0,76465.0,Factory to port,False,Available,7SVAAABA2RX029040,Fowler Toyota of Tulsa,OK
2024,Limited 4x4,Lunar Rock,70275,0.0,70275.0,Port to dealer,False,DealerHold,7SVAAABA2RX029054,Waite Toyota,NY
2024,Platinum 4x4,Wind Chill Pearl,76465,0.0,76465.0,Port to dealer,False,DealerHold,7SVAAABA2RX029068,Toyota of Nashua,NH
2024,Capstone 4x4,Magnetic Gray Metallic,80865,0.0,80865.0,Port to dealer,True,DealerHold,7SVAAABA2RX029071,Durango Toyota,CO
2024,Platinum 4x4,Lunar Rock,76465,0.0,76465.0,Port to dealer,False,,7SVAAABA2RX029085,Toyota of Boardman,OH
2024,Limited 4x4,Magnetic Gray Metallic,70275,0.0,70275.0,Factory to port,False,Available,7SVAAABA2RX029099,Germain Toyota of Naples,FL
2024,Limited 4x4,Supersonic Red,70275,0.0,70275.0,Port to dealer,True,DealerHold,7SVAAABA2RX029104,Ed Martin Toyota,IN
2024,Platinum 4x4,Blueprint,76465,0.0,76465.0,Port to dealer,False,Available,7SVAAABA2RX029118,Ron Tonkin Toyota,OR
2024,Capstone 4x4,Wind Chill Pearl,80865,0.0,80865.0,Port to dealer,True,DealerHold,7SVAAABA2RX029121,Heart City Toyota,IN
2024,Platinum 4x4,Midnight Black Metallic,76465,2676.0,79141.0,Port to dealer,False,,7SVAAABA2RX029135,AutoNation Toyota Tempe,AZ
2024,Limited 4x4,Wind Chill Pearl,70275,0.0,70275.0,Factory to port,True,DealerHold,7SVAAABA2RX029149,Brownsville Toyota,TX
2024,Platinum 4x4,Midnight Black Metallic,76465,0.0,76465.0,Factory to port,False,Available,7SVAAABA2RX029152,Alamo Toyota,TX
2024,Capstone 4x4,Midnight Black Metallic,80865,0.0,80865.0,Factory to port,False,Available,7SVAAABA2RX029166,Freeman Toyota,TX
2024,Platinum 4x4,Blueprint,76465,0.0,76465.0,Port to dealer,False,DealerHold,7SVAAABA2RX029183,Steet Toyota of Johnstown-Gloversville,NY
2024,Platinum 4x4,Magnetic Gray Metallic,76465,0.0,76465.0,Port to dealer,False,DealerHold,7SVAAABA2RX029202,Toyota of North Hollywood,CA
2024,Platinum 4x4,Blueprint,76465,0.0,76465.0,Port to dealer,False,DealerHold,7SVAAABA2RX029233,Buckhannon Toyota,WV
2024,Capstone 4x4,Celestial Silver Metallic,80865,395.0,81260.0,Port to dealer,False,,7SVAAABA2RX029278,Toyota of Olympia,WA
2024,Platinum 4x4,Wind Chill Pearl,76465,0.0,76465.0,Factory to port,False,Available,7SVAAABA2RX029281,Lugoff Toyota,SC
2024,Limited 4x4,Blueprint,70275,0.0,70275.0,Port to dealer,False,DealerHold,7SVAAABA2RX029295,New Country Toyota of Westport,CT
2024,Capstone 4x4,Blueprint,80865,0.0,80865.0,Factory to port,False,DealerHold,7SVAAABA2RX029314,Toyota of North Miami,FL
2024,TRD Pro 4x4,Midnight Black Metallic,78710,0.0,78710.0,Port to dealer,False,DealerHold,7SVAAABA2RX029345,Toyota of Wellesley,MA
2024,Capstone 4x4,Wind Chill Pearl,80865,0.0,80865.0,Factory to port,False,Available,7SVAAABA2RX029359,Walker Toyota,LA
2024,Platinum 4x4,Blueprint,76465,0.0,76465.0,Port to dealer,False,,7SVAAABA2RX029409,Rudy Luther Toyota,MN
2024,Platinum 4x4,Supersonic Red,76465,0.0,76465.0,Port to dealer,False,,7SVAAABA2RX029457,Imperial Toyota,MA
2024,Capstone 4x4,Magnetic Gray Metallic,80865,0.0,80865.0,Port to dealer,False,DealerHold,7SVAAABA2RX029474,Jay Wolfe Toyota of West County,MO
2024,SR5 4x4,Magnetic Gray Metallic,63875,0.0,63875.0,Port to dealer,False,DealerHold,7SVAAABA2RX029488,Waite Toyota,NY
2024,Platinum 4x4,Celestial Silver Metallic,76465,0.0,76465.0,Factory to port,False,Available,7SVAAABA2RX029491,North Park Toyota of San Antonio,TX
2024,Limited 4x4,Magnetic Gray Metallic,70275,0.0,70275.0,Factory to port,False,Available,7SVAAABA2RX029538,North Park Toyota of San Antonio,TX
2024,Platinum 4x4,Wind Chill Pearl,76465,0.0,76465.0,Port to dealer,True,DealerHold,7SVAAABA2RX029555,Kalispell Toyota,MT
2024,TRD Pro 4x4,Ice Cap,78710,0.0,78710.0,Port to dealer,True,DealerHold,7SVAAABA2RX029572,Sheehy Toyota of Stafford,VA
2024,TRD Pro 4x4,Ice Cap,79110,0.0,79110.0,Factory to port,False,,7SVAAABA2RX02A651,Hanlees Fairfield Toyota,CA
2024,SR5 4x4,Ice Cap,64275,1899.0,66174.0,Factory to port,False,DealerHold,7SVAAABA2RX02A665,Wolfchase Toyota,TN
2024,Capstone 4x4,Wind Chill Pearl,81265,0.0,81265.0,Factory to port,False,,7SVAAABA2RX02A746,Lia Toyota of Northampton,MA
2024,Platinum 4x4,Magnetic Gray Metallic,76865,0.0,76865.0,Factory to port,False,,7SVAAABA2RX02A858,Groove Toyota,CO
2024,Platinum 4x4,Wind Chill Pearl,76865,0.0,76865.0,Factory to port,True,DealerHold,7SVAAABA2RX02A861,Kendall Toyota of Bend,OR
2024,SR5 4x4,Ice Cap,64275,0.0,64275.0,Factory to port,True,DealerHold,7SVAAABA2RX02A889,"Stapp Interstate Toyota, Inc.",CO
2024,Capstone 4x4,Blueprint,81265,0.0,81265.0,Factory to port,False,,7SVAAABA2RX02B024,Westbury Toyota,NY
2024,SR5 4x4,Lunar Rock,64275,0.0,64275.0,Factory to port,False,Available,7SVAAABA2RX02B069,Town & Country Toyota,NC
2024,Capstone 4x4,Midnight Black Metallic,81265,0.0,81265.0,Factory to port,False,DealerHold,7SVAAABA2RX02C397,Bommarito Toyota,MO
2024,Limited 4x4,Supersonic Red,70675,0.0,70675.0,Factory to port,False,,7SVAAABA2RX02C402,Rivertown Toyota,GA
2024,Platinum 4x4,Wind Chill Pearl,76865,1990.0,78855.0,Factory to port,False,Available,7SVAAABA2RX02C450,East Madison Toyota,WI
2024,SR5 4x4,Ice Cap,64275,0.0,64275.0,Factory to port,False,,7SVAAABA2RX02C559,Malloy Toyota,VA
2024,Platinum 4x4,Lunar Rock,76865,2037.0,78902.0,Factory to port,False,DealerHold,7SVAAABA2RX02C593,AutoNation Toyota Tempe,AZ
2024,TRD Pro 4x4,Midnight Black Metallic,79110,0.0,79110.0,Factory to port,False,Available,7SVAAABA2RX02C822,Vann York Toyota,NC
2024,Platinum 4x4,Magnetic Gray Metallic,76865,0.0,76865.0,Factory to port,False,,7SVAAABA2RX02C920,Serra Toyota of Decatur,AL
2024,Platinum 4x4,Blueprint,76865,0.0,76865.0,Factory to port,False,Available,7SVAAABA2RX02E022,AutoNation Toyota Thornton Road,GA
